County of Residence,Deaths,Number of Cases,Recoveries,Active
Colorado,0,18,9,7
Cass,0,17,11,6
Dallam,0,17,6,10
DeWitt,1,17,13,3
Upshur,0,17,12,5
Burleson,0,16,3,13
Austin,0,15,11,4
Jackson,0,15,6,9
Limestone,1,15,6,8
Marion,0,15,7,8
Wood,0,15,7,8
Erath,1,14,11,2
Starr,0,14,8,6
Wheeler,0,14,4,10
Willacy,1,14,10,3
Cooke,0,13,3,9
Hansford,2,13,4,7
Swisher,0,13,8,5
Val Verde,0,13,11,2
Terry,0,12,9,3
Camp,0,11,5,2
Kleberg,1,11,7,3
San Jacinto,0,11,8,3
Trinity,0,11,7,4
Hartley,2,9,3,4
Kerr,0,9,4,5
Leon,0,9,3,6
Montague,1,9,4,4
Morris,0,9,5,4
Palo Pinto,2,9,6,1
Zavala,0,9,1,6
Hopkins,0,8,4,4
Lamb,0,8,3,5
Lampasas,0,8,3,5
Callahan,1,7,2,3
Freestone,0,7,2,5
Goliad,0,7,6,1
Jim Wells,0,7,3,4
Lavaca,1,7,4,1
Tyler,0,7,5,2
Zapata,0,7,6,1
Bandera,0,6,5,1
Bee,0,6,4,2
Blanco,0,6,5,1
Bosque,0,6,2,4
Falls,0,6,1,5
Hamilton,0,6,3,4
Howard,1,6,3,2
Lee,0,6,2,4
Robertson,0,6,2,3
Uvalde,0,6,6,0
Duval,0,5,2,3
Live Oak,0,5,5,0
Lynn,1,5,4,0
Collingsworth,0,4,0,4
Cottle,1,4,1,2
Floyd,0,4,3,1
Gaines,0,4,2,2
Garza,0,4,0,4
Gillespie,0,4,1,3
Jack,0,4,3,1
Karnes,0,4,3,0
Newton,0,4,2,2
Young,1,4,3,0
Bailey,0,3,0,3
Carson,0,3,1,2
Clay,0,3,3,0
Comanche,1,3,3,0
Eastland,0,3,3,0
Franklin,0,3,1,2
Jim Hogg,0,3,2,1
La Salle,0,3,1,1
Llano,0,3,3,0
McCulloch,0,3,3,0
Martin,1,3,2,0
Oldham,1,3,2,0
Refugio,0,3,0,2
Sabine,0,3,1,2
Winkler,0,3,3,0
Aransas,0,2,2,0
Armstrong,0,2,2,0
Childress,0,2,1,1
Coleman,0,2,0,2
Crane,0,2,2,0
Crosby,1,2,1,0
Lipscomb,0,2,1,1
Madison,0,2,1,1
Nolan,0,2,1,1
Rains,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,1,1
Scurry,0,2,2,0
Stephens,0,2,1,0
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,1
Knox,0,1,1,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,1
Shackelford,0,1,0,1
