County of Residence,Deaths,Number of Cases
Harris,4,563
Dallas,11,549
Travis,1,206
Denton,2,191
Tarrant,1,175
Bexar,5,168
Collin,1,160
Fort Bend,1,119
Galveston,0,92
Montgomery,0,81
Brazoria,0,79
Lubbock,0,77
Brazos,2,46
El Paso,0,46
Williamson,1,42
McLennan,0,39
Hidalgo,0,38
Webb,1,37
Bell,1,36
Smith,1,32
Nueces,0,31
Wichita,0,30
Cameron,0,26
Hays,0,24
Jefferson,0,18
Ellis,1,16
Guadalupe,0,15
Matagorda,1,13
Midland,1,13
Hardin,1,12
Comal,2,11
Taylor,0,11
Bowie,0,9
Victoria,0,9
Castro,0,8
Chambers,0,8
Johnson,1,8
Washington,0,8
Ector,0,7
Grayson,0,7
Hockley,0,7
Kendall,0,7
Bastrop,0,6
Hood,0,6
Randall,0,6
Tom Green,0,6
Wharton,0,6
Gregg,0,5
Orange,0,5
Potter,0,5
Rockwall,0,5
Val Verde,0,5
Angelina,0,4
Hunt,0,4
Parker,0,4
Polk,0,4
Terry,0,4
Brown,0,3
Calhoun,0,3
Dawson,0,3
De Witt,0,3
Eastland,0,3
Grimes,0,3
Kaufman,0,3
Lamar,0,3
Llano,0,3
Medina,0,3
Navarro,0,3
Rusk,0,3
Walker,0,3
Waller,0,3
Wilson,0,3
Atascosa,0,2
Austin,0,2
Burnet,0,2
Cass,0,2
Cherokee,0,2
Deaf Smith,0,2
Fayette,0,2
Hopkins,0,2
Karnes,0,2
Liberty,0,2
Limestone,0,2
Lynn,0,2
Milam,0,2
Nacogdoches,0,2
Oldham,1,2
Robertson,0,2
Shelby,0,2
Starr,0,2
Upshur,0,2
Uvalde,0,2
Van Zandt,1,2
Willacy,0,2
Blanco,0,1
Burleson,0,1
Caldwell,0,1
Coryell,0,1
Crane,0,1
Erath,0,1
Falls,0,1
Fannin,0,1
Franklin,0,1
Gaines,0,1
Hale,0,1
Harrison,0,1
Hill,0,1
Jackson,0,1
Kleberg,0,1
Lamb,0,1
Lavaca,0,1
Leon,0,1
Martin,0,1
Maverick,0,1
Montague,0,1
Moore,0,1
Morris,0,1
San Jacinto,0,1
San Patricio,0,1
Swisher,0,1
Wise,0,1
Young,0,1
