County of Residence,Deaths,Number of Cases,Recoveries,Active
Terry,0,13,12,1
Val Verde,0,13,13,0
Hopkins,0,12,6,5
Hartley,2,11,4,6
Kerr,0,11,6,5
Lamb,0,11,4,4
Trinity,0,11,9,2
Zavala,0,11,1,9
Bailey,0,10,2,5
Palo Pinto,2,10,7,2
Tyler,0,10,7,4
Jim Wells,0,9,4,4
Leon,0,9,3,6
Live Oak,0,9,5,2
Montague,1,9,7,6
Bee,0,8,6,1
Callahan,1,8,2,0
Franklin,0,8,3,6
Lampasas,0,8,1,9
Lavaca,1,8,5,2
Lee,0,8,3,3
Madison,0,8,2,6
Zapata,0,8,7,1
Blanco,0,7,6,1
Freestone,0,7,2,6
Goliad,0,7,7,0
Hamilton,0,7,4,3
Robertson,0,7,2,5
Bandera,0,6,6,0
Bosque,0,6,2,4
Carson,0,6,3,2
Falls,0,6,2,5
Gaines,0,6,3,4
Howard,1,6,4,1
Uvalde,0,6,6,0
Wilbarger,0,6,2,5
Aransas,0,5,2,3
Comanche,1,5,2,4
Duval,0,5,3,3
Eastland,0,5,3,2
Floyd,0,5,4,2
Gillespie,0,5,3,2
Lynn,1,5,4,0
Reeves,0,5,0,6
Collingsworth,0,4,1,3
Cottle,1,4,2,1
Garza,0,4,2,2
Jack,0,4,4,0
Jim Hogg,0,4,2,2
Karnes,0,4,3,1
La Salle,0,4,1,3
Newton,0,4,4,0
Sabine,0,4,1,3
Young,1,4,3,0
Clay,0,3,3,0
Crane,0,3,2,0
Crosby,1,3,1,1
Llano,0,3,3,0
McCulloch,0,3,3,0
Martin,1,3,2,0
Oldham,1,3,2,0
Rains,0,3,2,1
Refugio,0,3,1,2
Winkler,0,3,3,0
Yoakum,0,3,2,1
Armstrong,0,2,2,0
Childress,0,2,1,1
Coleman,0,2,1,1
Fisher,0,2,0,2
Haskell,0,2,0,2
Lipscomb,0,2,2,0
Nolan,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,2,0
Scurry,0,2,2,0
Stephens,0,2,1,1
Archer,0,1,0,1
Brewster,0,1,1,0
Briscoe,0,1,1,0
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,1,0
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,1,0
Hall,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,1
Knox,0,1,1,0
Mills,0,1,0,2
Mitchell,0,1,1,0
Motley,0,1,1,0
San Saba,0,1,0,1
Shackelford,0,1,0,1
