County of Residence,Deaths,Number of Cases,Recoveries,Active
Clay,0,3,3,0
Comanche,1,3,3,0
Eastland,0,3,3,0
Franklin,0,3,1,2
Gaines,0,3,2,1
Garza,0,3,0,3
Jim Hogg,0,3,1,2
Karnes,0,3,3,0
Llano,0,3,3,0
McCulloch,0,3,2,1
Madison,0,3,2,1
Martin,1,3,2,0
Oldham,1,3,2,0
Winkler,0,3,2,1
Aransas,0,2,2,0
Armstrong,0,2,2,0
Childress,0,2,1,1
Coleman,0,2,0,2
Crane,0,2,2,0
Crosby,1,2,1,0
La Salle,0,2,1,1
Lipscomb,0,2,0,2
Nolan,0,2,1,1
Rains,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,0,2
Sabine,0,2,1,1
Scurry,0,2,2,0
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Zavala,0,2,1,1
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,1
Knox,0,1,1,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,1
Refugio,0,1,0,1
Shackelford,0,1,0,1
Stephens,0,1,1,0
