County of Residence,Deaths,Number of Cases
Harris,3,445
Dallas,9,439
Travis,1,179
Denton,2,148
Bexar,5,140
Tarrant,1,139
Collin,1,128
Fort Bend,1,101
Montgomery,0,64
Brazoria,0,61
Galveston,0,49
Lubbock,0,41
Brazos,1,40
Williamson,1,37
McLennan,0,36
El Paso,0,35
Smith,1,30
Bell,1,28
Hidalgo,0,27
Wichita,0,26
Webb,0,25
Nueces,0,21
Cameron,0,20
Jefferson,0,16
Ellis,0,13
Hays,0,13
Matagorda,1,12
Midland,1,11
Guadalupe,0,10
Comal,1,9
Hardin,1,9
Castro,0,8
Johnson,1,8
Hockley,0,7
Kendall,0,7
Taylor,0,7
Wharton,0,6
Bastrop,0,5
Val Verde,0,5
Washington,0,5
Gregg,0,4
Parker,0,4
Potter,0,4
Rockwall,0,4
Angelina,0,3
Bowie,0,3
Brown,0,3
Calhoun,0,3
Chambers,0,3
De Witt,0,3
Eastland,0,3
Grayson,0,3
Lamar,0,3
Medina,0,3
Randall,0,3
Rusk,0,3
Terry,0,3
Tom Green,0,3
Victoria,0,3
Walker,0,3
Waller,0,3
Atascosa,0,2
Austin,0,2
Cass,0,2
Deaf Smith,0,2
Grimes,0,2
Hood,0,2
Karnes,0,2
Kaufman,0,2
Liberty,0,2
Llano,0,2
Milam,0,2
Nacogdoches,0,2
Oldham,1,2
Robertson,0,2
Starr,0,2
Uvalde,0,2
Willacy,0,2
Wilson,0,2
Blanco,0,1
Burleson,0,1
Burnet,0,1
Caldwell,0,1
Cherokee,0,1
Coryell,0,1
Crane,0,1
Dawson,0,1
Ector,0,1
Erath,0,1
Falls,0,1
Fannin,0,1
Fayette,0,1
Franklin,0,1
Gaines,0,1
Hale,0,1
Harrison,0,1
Hopkins,0,1
Hunt,0,1
Jackson,0,1
Kleberg,0,1
Lamb,0,1
Lavaca,0,1
Limestone,0,1
Lynn,0,1
Martin,0,1
Maverick,0,1
Montague,0,1
Morris,0,1
Navarro,0,1
Orange,0,1
Polk,0,1
San Jacinto,0,1
San Patricio,0,1
Shelby,0,1
Swisher,0,1
Upshur,0,1
Van Zandt,1,1
Young,0,1
