County of Residence,Deaths,Number of Cases,Recoveries,Active
Burnet,0,28,13,15
Fayette,2,28,9,16
Mason,0,28,12,16
Atascosa,1,27,14,12
Cherokee,1,27,12,14
Castro,1,25,11,12
Donley,0,25,24,1
Hutchinson,0,25,11,14
Fannin,1,24,15,8
Parmer,0,23,5,17
San Patricio,0,23,11,11
Sherman,0,23,11,12
Andrews,0,22,17,5
Hill,1,22,10,10
Hockley,1,22,18,4
Hood,3,22,14,5
Milam,1,22,16,3
San Augustine,1,22,11,10
Van Zandt,1,22,12,9
Kendall,0,20,15,5
Pecos,0,20,7,13
Dallam,0,19,7,10
Jasper,1,19,11,7
Colorado,0,18,9,9
Burleson,0,17,3,13
Cass,0,17,11,6
DeWitt,1,17,13,3
Upshur,0,17,12,5
Austin,0,16,12,3
Erath,1,15,11,2
Hansford,2,15,4,7
Jackson,1,15,6,9
Limestone,1,15,7,7
Marion,0,15,7,8
Wood,0,15,7,8
Starr,0,14,9,5
Wheeler,0,14,6,8
Willacy,1,14,10,3
Camp,0,13,5,6
Cooke,0,13,7,6
Swisher,0,13,8,5
Val Verde,0,13,12,1
San Jacinto,0,12,8,3
Terry,0,12,9,3
Kleberg,1,11,6,4
Trinity,0,11,7,4
Kerr,0,10,4,5
Lamb,0,10,3,5
Morris,0,10,5,4
Hartley,2,9,3,4
Leon,0,9,3,6
Montague,1,9,4,4
Palo Pinto,2,9,5,2
Zavala,0,9,1,8
Callahan,1,8,2,4
Freestone,0,8,2,5
Hopkins,0,8,4,4
Lampasas,0,8,3,5
Goliad,0,7,6,1
Hamilton,0,7,3,3
Jim Wells,0,7,3,4
Lavaca,1,7,4,2
Tyler,0,7,5,2
Zapata,0,7,6,1
Bandera,0,6,5,1
Bee,0,6,4,2
Blanco,0,6,5,1
Bosque,0,6,2,4
Falls,0,6,2,4
Howard,1,6,2,3
Lee,0,6,2,4
Robertson,0,6,2,4
Uvalde,0,6,6,0
Duval,0,5,2,3
Live Oak,0,5,5,0
Lynn,1,5,4,0
Collingsworth,0,4,0,4
Cottle,1,4,2,1
Eastland,0,4,3,0
Floyd,0,4,3,1
Franklin,0,4,1,2
Gaines,0,4,2,2
Garza,0,4,0,4
Gillespie,0,4,1,3
Jack,0,4,3,1
Karnes,0,4,3,1
La Salle,0,4,1,2
Madison,0,4,2,0
Newton,0,4,2,2
Young,1,4,3,0
Aransas,0,3,2,0
Bailey,0,3,0,3
Carson,0,3,2,1
Clay,0,3,3,0
Comanche,1,3,3,-1
Jim Hogg,0,3,2,1
Llano,0,3,3,0
McCulloch,0,3,3,0
Martin,1,3,2,0
Oldham,1,3,2,0
Refugio,0,3,0,3
Sabine,0,3,1,2
Winkler,0,3,3,0
Armstrong,0,2,2,0
Childress,0,2,1,1
Coleman,0,2,0,2
Crane,0,2,2,0
Crosby,1,2,1,0
Lipscomb,0,2,2,0
Nolan,0,2,1,1
Rains,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,1,1
Scurry,0,2,2,0
Stephens,0,2,1,1
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,1
Knox,0,1,1,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,1
Shackelford,0,1,0,1
