County of Residence,Deaths,Number of Cases,Recoveries,Active
Nolan,0,2,0,2
Rains,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,0,2
Sabine,0,2,1,1
Scurry,0,2,2,0
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Zavala,0,2,1,0
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Childress,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Collingsworth,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,0
Knox,0,1,1,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,0
Refugio,0,1,0,1
Shackelford,0,1,0,1
Stephens,0,1,1,0
