County of Residence,Deaths,Number of Cases
Harris,22,1809
Dallas,18,1155
Travis,6,502
Bexar,12,456
Tarrant,13,452
Denton,7,337
Fort Bend,6,318
Collin,4,306
Galveston,1,256
Lubbock,6,180
Brazoria,1,167
Montgomery,3,161
El Paso,0,125
Webb,6,122
Hidalgo,0,113
Cameron,1,101
Brazos,7,94
Williamson,3,81
Jefferson,4,78
Bell,2,68
Smith,1,63
Hays,0,59
Nueces,0,59
McLennan,1,56
Victoria,0,50
Wichita,0,48
Potter,1,41
Guadalupe,0,39
Matagorda,3,37
Randall,1,36
Ellis,2,35
Taylor,1,31
Ector,0,30
Hardin,1,28
Midland,1,27
Orange,0,26
Johnson,1,24
Tom Green,0,24
Comal,2,22
Nacogdoches,2,21
Washington,1,21
Gregg,0,20
Bowie,1,17
Chambers,0,17
Wharton,0,17
Bastrop,1,15
Angelina,0,14
Grayson,0,14
Kaufman,0,14
Shelby,0,13
Calhoun,0,12
Liberty,0,12
Rusk,0,12
Coryell,0,11
Harrison,1,11
Rockwall,0,11
Waller,0,11
Andrews,0,10
Castro,1,10
Hockley,1,10
Hood,1,10
Walker,0,10
Fayette,0,9
Gray,0,9
Kendall,0,9
Erath,1,8
Polk,0,8
Deaf Smith,0,7
De Witt,0,7
Donley,0,7
Hale,0,7
Moore,0,7
Starr,0,7
Wilson,0,7
Austin,0,6
Brown,0,6
Cherokee,0,6
Lamar,0,6
Limestone,1,6
Medina,0,6
Parker,0,6
Val Verde,0,6
Burleson,0,5
Burnet,0,5
Caldwell,0,5
Dawson,1,5
Hill,0,5
Maverick,0,5
Upshur,0,5
Uvalde,0,5
Van Zandt,1,5
Willacy,1,5
Atascosa,0,4
Blanco,0,4
Cass,0,4
Grimes,0,4
Hopkins,0,4
Jackson,0,4
Navarro,0,4
Panola,1,4
San Augustine,1,4
Terry,0,4
Wood,0,4
Colorado,0,3
Comanche,0,3
Eastland,0,3
Goliad,0,3
Live Oak,0,3
Llano,0,3
Lynn,0,3
Milam,0,3
Oldham,1,3
Wise,0,3
Young,0,3
Camp,0,2
Crane,0,2
Fannin,0,2
Hutchinson,0,2
Jasper,0,2
Jim Wells,0,2
Karnes,0,2
Kerr,0,2
Kleberg,0,2
Lampasas,0,2
Lavaca,0,2
Lee,0,2
Leon,0,2
Martin,0,2
Palo Pinto,0,2
Robertson,0,2
San Patricio,0,2
Titus,0,2
Trinity,0,2
Anderson,0,1
Aransas,0,1
Callahan,0,1
Clay,0,1
Crosby,0,1
Dallam,0,1
Falls,0,1
Franklin,0,1
Gaines,0,1
Gillespie,0,1
Gonzales,0,1
Hamilton,0,1
Hansford,0,1
Hemphill,0,1
Henderson,0,1
Hunt,0,1
Knox,0,1
Lamb,0,1
Mason,0,1
Mitchell,0,1
Montague,0,1
Morris,0,1
Newton,0,1
Pecos,0,1
San Jacinto,0,1
Swisher,0,1
Tyler,0,1
Zapata,0,1
