County of Residence,Deaths,Number of Cases
Harris,133,6838
Dallas,111,4133
Tarrant,75,2584
Travis,52,1756
Bexar,48,1613
Fort Bend,28,1183
El Paso,22,998
Potter,9,818
Denton,22,803
Collin,22,789
Galveston,28,636
Montgomery,14,634
Lubbock,44,553
Brazoria,6,551
Cameron,18,432
Moore,6,399
Webb,16,391
Taylor,5,349
Hidalgo,6,341
Jefferson,23,325
Williamson,10,323
Walker,2,298
Randall,3,279
Brazos,16,208
Bell,3,194
Nacogdoches,7,174
Ellis,6,169
Hays,1,168
Coryell,2,162
Smith,3,146
Washington,18,145
Harrison,6,140
Victoria,5,139
Panola,3,135
Shelby,4,117
Nueces,3,107
Hardin,3,103
McLennan,4,91
Kaufman,1,90
Bastrop,2,89
Midland,8,89
Rockwall,3,88
Gregg,0,87
Guadalupe,0,86
Johnson,4,83
Ector,4,78
Jones,0,78
Bowie,2,76
Orange,1,71
Gray,0,67
Lamar,0,67
Wichita,2,65
Matagorda,3,61
Comal,6,58
Angelina,0,55
Tom Green,1,55
Grayson,0,49
Hunt,3,49
Chambers,0,45
Liberty,1,45
Parker,0,39
Wharton,0,39
Deaf Smith,0,37
Brown,5,36
Rusk,1,36
Calhoun,3,33
Waller,0,33
Wilson,3,33
Anderson,0,32
Navarro,2,31
Gonzales,2,30
Hale,4,29
Henderson,0,28
Dawson,1,26
Wise,2,26
Donley,0,25
Mason,0,24
Maverick,0,24
Burnet,0,23
Grimes,1,22
Andrews,0,21
Caldwell,0,21
Fannin,0,20
Hockley,1,20
Hood,3,20
Medina,2,20
Polk,0,20
Titus,0,20
Atascosa,1,19
Ochiltree,1,19
San Augustine,1,19
Castro,1,18
Jasper,1,18
Milam,1,18
Sherman,0,18
Cherokee,1,17
Hill,1,17
Hutchinson,0,16
Kendall,0,16
Van Zandt,1,16
Cass,0,15
De Witt,1,15
Fayette,1,15
Marion,0,15
Upshur,0,15
Burleson,0,14
Jackson,0,14
Austin,0,13
Dallam,1,13
Limestone,1,13
Parmer,0,13
San Patricio,0,13
Val Verde,0,13
Willacy,1,13
Erath,1,12
Terry,0,11
Colorado,0,10
Frio,0,10
Kleberg,1,10
Pecos,0,10
San Jacinto,0,10
Wood,0,10
Cooke,0,9
Morris,0,9
Starr,0,9
Swisher,0,9
Wheeler,0,9
Palo Pinto,1,8
Trinity,0,8
Camp,0,7
Freestone,0,7
Goliad,0,7
Hansford,1,7
Houston,0,7
Montague,1,7
Zapata,0,7
Bandera,0,6
Bee,0,6
Blanco,0,6
Hopkins,0,6
Lavaca,1,6
Leon,0,6
Tyler,0,6
Uvalde,0,6
Hamilton,0,5
Hartley,0,5
Jim Wells,0,5
Kerr,0,5
Live Oak,0,5
Lynn,1,5
Bosque,0,4
Falls,0,4
Gillespie,0,4
Howard,1,4
Jack,0,4
Lamb,0,4
Lampasas,0,4
Robertson,0,4
Young,1,4
Carson,0,3
Clay,0,3
Comanche,1,3
Duval,0,3
Eastland,0,3
Floyd,0,3
Garza,0,3
Jim Hogg,0,3
Karnes,0,3
Llano,0,3
McCulloch,0,3
Oldham,1,3
Winkler,0,3
Aransas,0,2
Armstrong,0,2
Callahan,0,2
Cottle,0,2
Crane,0,2
Crosby,1,2
Franklin,0,2
Gaines,0,2
Lee,0,2
Lipscomb,0,2
Martin,0,2
Newton,0,2
Nolan,0,2
Rains,0,2
Roberts,0,2
Runnels,0,2
Scurry,0,2
Brewster,0,1
Briscoe,0,1
Brooks,0,1
Childress,0,1
Cochran,0,1
Coleman,0,1
Concho,0,1
Delta,0,1
Dickens,0,1
Dimmit,0,1
Glasscock,0,1
Hemphill,0,1
Knox,0,1
La Salle,0,1
Madison,0,1
Mitchell,0,1
Motley,0,1
Red River,0,1
Refugio,0,1
Sabine,0,1
Stephens,0,1
Wilbarger,0,1
Yoakum,0,1
Zavala,0,1
