County of Residence,Deaths,Number of Cases
Harris,82,5330
Dallas,72,2763
Tarrant,45,1559
Travis,31,1312
Bexar,43,1167
Fort Bend,20,889
El Paso,10,674
Denton,19,661
Collin,14,609
Galveston,21,507
Lubbock,40,481
Montgomery,8,467
Brazoria,3,392
Cameron,12,333
Webb,12,321
Hidalgo,4,290
Jefferson,16,234
Potter,5,221
Taylor,3,191
Moore,2,186
Williamson,5,182
Brazos,16,177
Bell,3,161
Walker,2,151
Hays,1,140
Randall,3,137
Smith,3,131
Ellis,4,121
Nacogdoches,6,115
Victoria,2,105
Coryell,1,103
Hardin,3,91
Nueces,1,91
Shelby,0,86
McLennan,4,81
Washington,6,78
Panola,1,70
Harrison,1,69
Midland,5,69
Bowie,1,67
Ector,4,67
Guadalupe,0,64
Orange,0,63
Kaufman,0,62
Wichita,2,62
Gregg,0,58
Matagorda,3,58
Bastrop,2,57
Johnson,1,54
Rockwall,0,49
Comal,6,48
Tom Green,1,42
Chambers,0,41
Hunt,2,37
Liberty,0,37
Wharton,0,36
Angelina,0,33
Gray,0,32
Rusk,1,30
Navarro,2,26
Waller,0,25
Wilson,2,25
Donley,0,24
Calhoun,2,23
Parker,0,23
Henderson,0,22
Deaf Smith,0,21
Andrews,0,19
Grayson,0,19
Hale,4,19
Hockley,1,19
Dawson,1,18
Polk,0,18
Brown,1,17
Medina,2,17
Anderson,0,16
Hood,2,16
San Augustine,1,16
Fayette,1,15
Hill,1,15
Kendall,0,15
Titus,0,15
Atascosa,1,14
Burnet,0,14
De Witt,1,14
Maverick,0,14
Wise,2,14
Castro,1,13
Fannin,0,13
Grimes,1,13
Milam,1,13
Upshur,0,13
Van Zandt,1,13
Austin,0,12
Cass,0,12
Cherokee,1,12
Erath,1,12
Val Verde,0,12
Burleson,0,11
Limestone,1,11
San Patricio,0,11
Caldwell,0,10
Colorado,0,10
Hutchinson,0,10
Jasper,0,10
Sherman,0,10
Terry,0,10
Willacy,1,10
Lamar,0,8
San Jacinto,0,8
Trinity,0,8
Jones,0,7
Kleberg,1,7
Palo Pinto,1,7
Starr,0,7
Swisher,0,7
Wood,0,7
Zapata,0,7
Bee,0,6
Blanco,0,6
Camp,0,6
Goliad,0,6
Jackson,0,6
Marion,0,6
Montague,1,6
Pecos,0,6
Tyler,0,6
Uvalde,0,6
Hamilton,0,5
Kerr,0,5
Lavaca,0,5
Leon,0,5
Live Oak,0,5
Lynn,1,5
Morris,0,5
Bandera,0,4
Cooke,0,4
Dallam,1,4
Gonzales,0,4
Hartley,0,4
Hopkins,0,4
Houston,0,4
Howard,1,4
Jack,0,4
Parmer,0,4
Young,1,4
Bosque,0,3
Clay,0,3
Comanche,0,3
Eastland,0,3
Floyd,0,3
Freestone,0,3
Karnes,0,3
Llano,0,3
McCulloch,0,3
Oldham,1,3
Wheeler,0,3
Winkler,0,3
Aransas,0,2
Crane,0,2
Crosby,1,2
Gaines,0,2
Hansford,0,2
Jim Wells,0,2
Lamb,0,2
Lampasas,0,2
Lee,0,2
Madison,0,2
Martin,0,2
Newton,0,2
Rains,0,2
Roberts,0,2
Robertson,0,2
Scurry,0,2
Armstrong,0,1
Brooks,0,1
Callahan,0,1
Carson,0,1
Childress,0,1
Cochran,0,1
Concho,0,1
Delta,0,1
Dickens,0,1
Dimmit,0,1
Duval,0,1
Falls,0,1
Franklin,0,1
Frio,0,1
Gillespie,0,1
Hemphill,0,1
Jim Hogg,0,1
Knox,0,1
La Salle,0,1
Mason,0,1
Mitchell,0,1
Motley,0,1
Nolan,0,1
Ochiltree,0,1
Red River,0,1
Sabine,0,1
Stephens,0,1
Wilbarger,0,1
Yoakum,0,1
Zavala,0,1
