County of Residence,Deaths,Number of Cases,Recoveries,Active
Tyler,0,7,5,2
Zapata,0,7,6,1
Zavala,0,7,1,1
Bandera,0,6,5,1
Bee,0,6,4,2
Blanco,0,6,5,1
Bosque,0,6,2,3
Callahan,1,6,1,4
Falls,0,6,1,5
Howard,1,6,2,3
Lavaca,1,6,4,1
Lee,0,6,2,3
Uvalde,0,6,6,0
Duval,0,5,2,3
Live Oak,0,5,5,0
Lynn,1,5,4,0
Robertson,0,5,2,3
Collingsworth,0,4,0,4
Cottle,1,4,1,2
Floyd,0,4,3,1
Gaines,0,4,2,1
Garza,0,4,0,3
Gillespie,0,4,1,3
Jack,0,4,3,1
Newton,0,4,2,2
Young,1,4,3,0
Bailey,0,3,0,3
Carson,0,3,1,2
Clay,0,3,3,0
Comanche,1,3,3,0
Eastland,0,3,3,0
Franklin,0,3,1,2
Jim Hogg,0,3,1,2
Karnes,0,3,3,0
Llano,0,3,3,0
McCulloch,0,3,3,0
Martin,1,3,2,0
Oldham,1,3,2,0
Sabine,0,3,1,1
Winkler,0,3,2,1
Aransas,0,2,2,0
Armstrong,0,2,2,0
Childress,0,2,1,1
Coleman,0,2,0,2
Crane,0,2,2,0
Crosby,1,2,1,0
La Salle,0,2,1,1
Lipscomb,0,2,0,2
Madison,0,2,1,2
Nolan,0,2,1,1
Rains,0,2,2,0
Refugio,0,2,0,1
Roberts,0,2,2,0
Runnels,0,2,0,2
Scurry,0,2,2,0
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,1
Knox,0,1,1,0
Mills,0,1,0,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,1
Shackelford,0,1,0,1
Stephens,0,1,1,0
