County of Residence,Deaths,Number of Cases
Harris,40,3261
Dallas,25,1537
Tarrant,21,705
Travis,9,690
Bexar,24,665
Fort Bend,11,518
Denton,10,454
Collin,7,425
Galveston,8,341
El Paso,2,252
Lubbock,13,249
Montgomery,4,245
Brazoria,2,216
Hidalgo,1,181
Webb,6,171
Cameron,3,159
Brazos,9,116
Williamson,4,110
Jefferson,5,100
Smith,1,93
Bell,3,91
Hays,0,82
Victoria,0,76
Nueces,0,72
McLennan,2,68
Ellis,2,66
Potter,2,66
Randall,2,60
Taylor,1,55
Wichita,0,54
Guadalupe,0,47
Hardin,2,47
Matagorda,3,43
Ector,1,40
Gregg,0,39
Comal,4,37
Washington,1,36
Coryell,0,34
Shelby,0,34
Orange,0,33
Tom Green,1,33
Midland,1,31
Bowie,1,30
Nacogdoches,2,30
Johnson,1,28
Kaufman,0,26
Chambers,0,24
Donley,0,23
Wharton,0,23
Moore,0,21
Bastrop,1,20
Rockwall,0,20
Grayson,0,17
Liberty,0,17
Walker,0,17
Angelina,0,16
Hunt,0,16
Calhoun,0,14
Rusk,0,14
Waller,0,14
Gray,0,13
Hockley,1,13
Hood,1,13
Parker,0,13
Erath,1,12
Harrison,1,12
Medina,1,12
Navarro,2,12
Andrews,0,11
Hale,2,11
Limestone,1,11
Brown,0,10
Castro,1,10
Henderson,0,10
Kendall,0,10
Panola,1,10
Val Verde,0,10
Van Zandt,1,10
Wilson,0,10
De Witt,0,9
Fayette,0,9
Maverick,0,9
Polk,0,9
San Augustine,1,9
Atascosa,0,8
Austin,0,8
Hill,0,8
Lamar,0,8
Colorado,0,7
Deaf Smith,0,7
Jasper,0,7
Milam,0,7
San Patricio,0,7
Starr,0,7
Burleson,0,6
Burnet,0,6
Caldwell,0,6
Cherokee,0,6
Dawson,1,6
Grimes,0,6
Terry,0,6
Titus,0,6
Upshur,0,6
Uvalde,0,6
Fannin,0,5
Lynn,0,5
San Jacinto,0,5
Willacy,1,5
Wise,0,5
Wood,0,5
Blanco,0,4
Cass,0,4
Goliad,0,4
Hopkins,0,4
Jackson,0,4
Lavaca,0,4
Palo Pinto,1,4
Anderson,0,3
Camp,0,3
Comanche,0,3
Eastland,0,3
Leon,0,3
Live Oak,0,3
Llano,0,3
McCulloch,0,3
Morris,0,3
Oldham,1,3
Swisher,0,3
Trinity,0,3
Young,0,3
Zapata,0,3
Aransas,0,2
Bandera,0,2
Bee,0,2
Clay,0,2
Crane,0,2
Dickens,0,2
Gonzales,0,2
Hamilton,0,2
Hutchinson,0,2
Jim Wells,0,2
Jones,0,2
Karnes,0,2
Kerr,0,2
Kleberg,0,2
Lampasas,0,2
Lee,0,2
Martin,0,2
Montague,0,2
Newton,0,2
Robertson,0,2
Tyler,0,2
Callahan,0,1
Concho,0,1
Cooke,0,1
Crosby,0,1
Dallam,0,1
Delta,0,1
Dimmit,0,1
Falls,0,1
Floyd,0,1
Franklin,0,1
Frio,0,1
Gaines,0,1
Gillespie,0,1
Hansford,0,1
Hemphill,0,1
Howard,1,1
Jack,0,1
Knox,0,1
Lamb,0,1
Mason,0,1
Mitchell,0,1
Pecos,0,1
Rains,0,1
Stephens,0,1
Winkler,0,1
