County of Residence,Deaths,Number of Cases
Harris,8,955
Dallas,17,831
Travis,3,351
Tarrant,6,325
Bexar,9,254
Denton,5,254
Collin,1,227
Fort Bend,2,221
Galveston,0,130
Brazoria,1,123
Lubbock,3,117
Montgomery,3,110
Hidalgo,0,79
El Paso,0,78
Brazos,4,68
Webb,5,65
Williamson,1,63
Cameron,0,55
Smith,1,53
Bell,1,51
McLennan,1,49
Hays,0,45
Wichita,0,44
Nueces,0,41
Jefferson,2,40
Matagorda,2,32
Ellis,1,27
Victoria,0,27
Guadalupe,0,23
Potter,0,21
Randall,0,21
Midland,1,19
Comal,2,18
Johnson,1,18
Taylor,0,18
Washington,0,17
Ector,0,15
Hardin,1,15
Grayson,0,12
Nacogdoches,1,12
Chambers,0,11
Bastrop,0,10
Bowie,0,10
Fayette,0,10
Rockwall,0,10
Shelby,0,10
Tom Green,0,10
Castro,0,9
Kaufman,0,9
Wharton,0,9
Angelina,0,8
Calhoun,0,8
Gregg,0,8
Hood,0,8
Hunt,0,8
Kendall,0,8
Hockley,1,7
Orange,0,7
Polk,0,7
Rusk,0,7
Waller,0,7
De Witt,0,6
Hale,0,6
Moore,0,6
Wilson,0,6
Cherokee,0,5
Donley,0,5
Harrison,1,5
Liberty,0,5
Navarro,1,5
Parker,0,5
Starr,0,5
Val Verde,0,5
Walker,0,5
Willacy,0,5
Austin,0,4
Brown,0,4
Burnet,0,4
Cass,0,4
Colorado,0,4
Maverick,0,4
Panola,1,4
San Augustine,1,4
Terry,0,4
Uvalde,0,4
Dawson,0,3
Deaf Smith,0,3
Eastland,0,3
Erath,1,3
Grimes,0,3
Hill,0,3
Hopkins,0,3
Jackson,0,3
Lamar,0,3
Limestone,0,3
Live Oak,0,3
Llano,0,3
Lynn,0,3
Medina,0,3
San Patricio,0,3
Upshur,0,3
Van Zandt,1,3
Wise,0,3
Young,0,3
Atascosa,0,2
Caldwell,0,2
Coryell,0,2
Crane,0,2
Fannin,0,2
Jasper,0,2
Karnes,0,2
Kerr,0,2
Lee,0,2
Leon,0,2
Milam,0,2
Oldham,1,2
Robertson,0,2
Anderson,0,1
Blanco,0,1
Burleson,0,1
Camp,0,1
Clay,0,1
Comanche,0,1
Falls,0,1
Franklin,0,1
Gaines,0,1
Gillespie,0,1
Goliad,0,1
Gonzales,0,1
Gray,0,1
Henderson,0,1
Jim Wells,0,1
Kleberg,0,1
Lamb,0,1
Lampasas,0,1
Lavaca,0,1
Martin,0,1
Montague,0,1
Morris,0,1
Newton,0,1
Palo Pinto,0,1
San Jacinto,0,1
Swisher,0,1
Titus,0,1
Wood,0,1
