County of Residence,Deaths,Number of Cases,Recoveries,Active
Harris,168,7803,2779,4315
Dallas,143,5619,2294,2452
Tarrant,101,3210,682,2043
Travis,60,2095,659,1230
Bexar,56,1901,867,841
Fort Bend,36,1370,213,1042
El Paso,32,1322,619,477
Potter,15,1124,122,834
Denton,25,914,421,403
Collin,27,901,569,248
Montgomery,16,699,249,408
Galveston,29,680,394,247
Brazoria,9,656,319,262
Lubbock,49,589,294,234
Moore,8,527,137,311
Cameron,22,512,247,203
Webb,17,434,182,211
Hidalgo,8,387,218,134
Jefferson,25,376,179,134
Williamson,13,368,205,124
Randall,3,358,95,235
Walker,2,340,110,203
Brazos,18,265,119,96
Bell,3,220,123,87
Coryell,2,208,19,180
Taylor,6,208,151,49
Nacogdoches,9,206,86,109
Hays,2,203,117,58
Ellis,11,202,91,87
Harrison,9,186,49,112
Smith,3,174,109,53
Washington,18,164,32,103
Shelby,5,152,70,70
Victoria,5,150,89,52
Panola,8,142,49,87
Nueces,3,129,73,41
Gregg,0,118,47,62
Kaufman,1,116,48,57
Hardin,3,115,76,34
Bastrop,2,109,34,71
Midland,11,101,30,55
Angelina,0,100,19,74
Johnson,4,100,43,50
Rockwall,4,100,40,53
Ector,4,95,63,23
Guadalupe,0,95,57,33
McLennan,4,94,83,5
Jones,0,92,3,81
Grayson,0,89,26,34
Lamar,4,89,7,69
Orange,2,85,52,27
Bowie,2,76,55,19
Gray,0,75,23,50
Wichita,2,75,51,17
Comal,6,65,44,11
Liberty,1,64,30,17
Matagorda,3,62,49,10
Deaf Smith,0,59,15,26
Tom Green,1,59,36,21
Hunt,3,57,32,19
Gonzales,2,53,3,26
Chambers,0,49,39,8
Parker,0,45,19,24
Grimes,1,42,5,19
Anderson,0,41,11,29
Henderson,0,41,18,16
Wharton,0,41,31,9
Rusk,1,40,24,15
Brown,6,38,17,15
Hale,4,37,18,15
Waller,0,37,22,15
Calhoun,3,36,19,12
Navarro,2,36,22,10
Polk,0,35,11,19
Titus,0,35,10,17
Wilson,4,35,20,10
Frio,0,34,1,24
Medina,2,31,13,6
Dawson,1,30,14,15
Wise,2,30,10,5
Ochiltree,1,29,0,27
Mason,0,28,1,27
Caldwell,0,27,6,19
Burnet,0,26,8,16
Donley,0,26,21,4
Maverick,0,26,12,14
Fayette,1,25,9,9
Castro,1,23,11,10
Fannin,1,23,11,11
Sherman,0,23,8,11
Atascosa,1,22,11,10
Andrews,0,21,16,5
Hutchinson,0,21,8,11
San Augustine,1,21,7,13
Cass,0,20,9,8
Hockley,1,20,15,3
Milam,1,20,12,5
San Patricio,0,20,10,6
Hill,1,19,8,9
Hood,3,19,12,4
Jasper,1,19,8,9
Kendall,0,19,14,4
Parmer,0,19,2,15
Cherokee,1,18,7,12
Van Zandt,1,18,10,7
Upshur,0,17,10,6
Colorado,0,16,8,4
Austin,0,15,11,3
Burleson,0,15,3,11
DeWitt,1,15,12,2
Limestone,1,15,5,7
Marion,0,15,5,10
Pecos,0,15,5,9
Erath,1,14,10,4
Jackson,0,14,5,9
Starr,0,14,7,3
Wheeler,0,14,1,11
Willacy,1,14,8,5
Wood,0,14,5,6
Dallam,0,13,2,8
Houston,0,13,3,7
Val Verde,0,13,11,2
Cooke,0,12,3,3
Hansford,2,12,2,7
Swisher,0,12,5,6
Terry,0,12,9,3
Kleberg,1,11,5,4
San Jacinto,0,11,7,3
Trinity,0,11,6,4
Kerr,0,9,4,2
Leon,0,9,3,4
Montague,1,9,4,4
Morris,0,9,4,5
Palo Pinto,2,9,5,2
Red River,0,9,1,1
Hartley,2,8,2,3
Hopkins,0,8,4,3
Lampasas,0,8,2,4
Camp,0,7,5,2
Freestone,0,7,2,5
Goliad,0,7,5,2
Jim Wells,0,7,2,3
Lamb,0,7,2,3
Tyler,0,7,5,2
Zapata,0,7,6,1
Bandera,0,6,3,3
Bee,0,6,5,1
Blanco,0,6,5,1
Callahan,1,6,1,3
Falls,0,6,1,5
Hamilton,0,6,1,4
Howard,1,6,1,4
Lavaca,1,6,4,1
Uvalde,0,6,6,0
Bosque,0,5,2,3
Duval,0,5,1,2
Lee,0,5,2,0
Live Oak,0,5,5,0
Lynn,1,5,4,0
Robertson,0,5,2,3
Collingsworth,0,4,0,1
Cottle,1,4,0,3
Floyd,0,4,2,2
Gillespie,0,4,1,3
Jack,0,4,3,1
Newton,0,4,2,2
Young,1,4,3,0
Bailey,0,3,0,2
Carson,0,3,1,2
Clay,0,3,3,0
Comanche,1,3,3,0
Eastland,0,3,3,0
Franklin,0,3,1,2
Gaines,0,3,2,1
Garza,0,3,0,3
Jim Hogg,0,3,1,2
Karnes,0,3,3,0
Llano,0,3,3,0
McCulloch,0,3,2,1
Madison,0,3,2,0
Martin,1,3,2,0
Oldham,1,3,2,0
Winkler,0,3,2,1
Aransas,0,2,2,0
Armstrong,0,2,1,1
Childress,0,2,1,0
Coleman,0,2,0,2
Crane,0,2,2,0
Crosby,1,2,0,1
La Salle,0,2,1,0
Lipscomb,0,2,0,2
Nolan,0,2,0,2
Rains,0,2,2,0
Roberts,0,2,2,0
Runnels,0,2,0,2
Sabine,0,2,1,1
Scurry,0,2,2,0
Wilbarger,0,2,1,1
Yoakum,0,2,1,1
Zavala,0,2,1,0
Brewster,0,1,0,1
Briscoe,0,1,0,1
Brooks,0,1,1,0
Cochran,0,1,1,0
Coke,0,1,0,1
Concho,0,1,1,0
Delta,0,1,1,0
Dickens,0,1,1,0
Dimmit,0,1,1,0
Glasscock,0,1,0,1
Hemphill,0,1,1,0
Kimble,0,1,0,0
Knox,0,1,1,0
Mitchell,0,1,1,0
Motley,0,1,1,0
Reeves,0,1,0,0
Refugio,0,1,0,1
Shackelford,0,1,0,1
Stephens,0,1,1,0
