County of Residence,Deaths,Number of Cases
Harris,79,5143
Dallas,64,2602
Tarrant,42,1333
Travis,27,1233
Bexar,39,1080
Fort Bend,18,808
Denton,18,619
El Paso,9,587
Collin,14,570
Galveston,20,479
Lubbock,38,458
Montgomery,7,417
Brazoria,3,345
Cameron,7,310
Webb,11,295
Hidalgo,3,275
Jefferson,13,209
Potter,4,174
Brazos,16,173
Taylor,2,164
Moore,2,162
Williamson,5,158
Bell,3,145
Hays,1,140
Smith,3,124
Randall,3,117
Ellis,4,110
Nacogdoches,6,98
Victoria,1,96
Walker,1,95
Nueces,1,90
Hardin,2,89
Coryell,1,86
McLennan,4,78
Washington,6,71
Shelby,0,69
Bowie,1,66
Midland,4,65
Guadalupe,0,63
Wichita,2,62
Ector,4,61
Harrison,1,59
Orange,0,59
Matagorda,3,55
Gregg,0,53
Bastrop,2,51
Kaufman,0,51
Panola,1,49
Rockwall,0,48
Johnson,1,47
Comal,6,45
Tom Green,1,41
Hunt,2,38
Liberty,0,37
Chambers,0,36
Wharton,0,36
Angelina,0,30
Rusk,1,28
Waller,0,27
Donley,0,24
Navarro,2,24
Wilson,2,23
Calhoun,2,22
Gray,0,22
Parker,0,21
Andrews,0,19
Grayson,0,19
Henderson,0,19
Hockley,1,17
Medina,2,17
Hale,4,16
Fayette,0,15
Hood,2,15
Maverick,0,15
Polk,0,15
Anderson,0,14
Atascosa,1,14
Dawson,1,14
Deaf Smith,0,14
De Witt,1,14
Kendall,0,14
San Augustine,1,14
Brown,1,13
Burnet,0,13
Van Zandt,1,13
Wise,2,13
Austin,0,12
Castro,1,12
Erath,1,12
Fannin,0,12
Hill,1,12
Milam,0,12
Titus,0,12
Upshur,0,12
Val Verde,0,12
Limestone,1,11
Burleson,0,10
Cass,0,10
Grimes,1,10
Jasper,0,10
Terry,0,10
Willacy,1,10
Colorado,0,9
San Patricio,0,9
Sherman,0,9
Caldwell,0,8
Cherokee,1,8
Hutchinson,0,8
Lamar,0,8
San Jacinto,0,8
Kleberg,1,7
Palo Pinto,1,7
Starr,0,7
Trinity,0,7
Zapata,0,7
Camp,0,6
Goliad,0,6
Jackson,0,6
Marion,0,6
Montague,1,6
Swisher,0,6
Tyler,0,6
Uvalde,0,6
Wood,0,6
Bee,0,5
Blanco,0,5
Hamilton,0,5
Leon,0,5
Live Oak,0,5
Lynn,0,5
Morris,0,5
Pecos,0,5
Bandera,0,4
Cooke,0,4
Hopkins,0,4
Jack,0,4
Kerr,0,4
Lavaca,0,4
Young,1,4
Bosque,0,3
Clay,0,3
Comanche,0,3
Dallam,0,3
Eastland,0,3
Freestone,0,3
Gonzales,0,3
Jones,0,3
Karnes,0,3
Llano,0,3
McCulloch,0,3
Oldham,1,3
Parmer,0,3
Winkler,0,3
Aransas,0,2
Crane,0,2
Floyd,0,2
Gaines,0,2
Jim Wells,0,2
Lamb,0,2
Lampasas,0,2
Lee,0,2
Madison,0,2
Martin,0,2
Newton,0,2
Rains,0,2
Roberts,0,2
Robertson,0,2
Scurry,0,2
Armstrong,0,1
Brooks,0,1
Callahan,0,1
Carson,0,1
Childress,0,1
Concho,0,1
Crosby,1,1
Delta,0,1
Dickens,0,1
Dimmit,0,1
Duval,0,1
Falls,0,1
Franklin,0,1
Frio,0,1
Gillespie,0,1
Hansford,0,1
Hartley,0,1
Hemphill,0,1
Houston,0,1
Howard,1,1
Knox,0,1
La Salle,0,1
Mason,0,1
Mitchell,0,1
Motley,0,1
Red River,0,1
Sabine,0,1
Stephens,0,1
Wheeler,0,1
Wilbarger,0,1
Yoakum,0,1
Zavala,0,1
